Instance type;Instance vCPU;Platform Total Number of vCPU;Platform CPU Name;Instance Memory (in GB);Platform Memory (in GB);PkgWatt @ Idle;PkgWatt @ 10%;PkgWatt @ 20%;PkgWatt @ 30%;PkgWatt @ 40%;PkgWatt @ 50%;PkgWatt @ 60%;PkgWatt @ 70%;PkgWatt @ 80%;PkgWatt @ 90%;PkgWatt @ 100%;RAMWatt @ Idle;RAMWatt @ 10%;RAMWatt @ 20%;RAMWatt @ 30%;RAMWatt @ 40%;RAMWatt @ 50%;RAMWatt @ 60%;RAMWatt @ 70%;RAMWatt @ 80%;RAMWatt @ 90%;RAMWatt @ 100%;GPUWatt @ Idle;GPUWatt @ 10%;GPUWatt @ 20%;GPUWatt @ 30%;GPUWatt @ 40%;GPUWatt @ 50%;GPUWatt @ 60%;GPUWatt @ 70%;GPUWatt @ 80%;GPUWatt @ 90%;GPUWatt @ 100%;Delta Full Machine;Instance Hourly Manufacturing Emissions (gCO_eq)
db.m5.2xlarge;8;96;Xeon Platinum 8259CL;32;384;4,559166667;11,49333333;14,8625;18,65666667;22,67666667;25,5775;28,65166667;31,26333333;33,3925;35,47083333;37,11520833;4,97625;8,235833333;9,862083333;11,48833333;13,11458333;14,74083333;16,04183333;17,34283333;18,64383333;19,94483333;21,24583333;0;0;0;0;0;0;0;0;0;0;0;7;3,883051698
db.m5.4xlarge;16;96;Xeon Platinum 8259CL;64;384;9,118333333;22,98666667;29,725;37,31333333;45,35333333;51,155;57,30333333;62,52666667;66,785;70,94166667;74,23041667;9,9525;16,47166667;19,72416667;22,97666667;26,22916667;29,48166667;32,08366667;34,68566667;37,28766667;39,88966667;42,49166667;0;0;0;0;0;0;0;0;0;0;0;14;7,766103395
db.m1.small;1;32;Xeon E5-2650;1,7;120;0,716185345;2,044547414;2,575851293;3,119234914;3,654428879;4,20518319;4,568803879;4,865678879;5,121400862;5,390840517;5,755945582;0,34;0,51;0,5525;0,595;0,6375;0,68;0,748;0,816;0,884;0,952;1,02;0;0;0;0;0;0;0;0;0;0;0;1,1875;1,125070168
db.m1.medium;1;32;Xeon E5-2650;3,75;120;0,716185345;2,044547414;2,575851293;3,119234914;3,654428879;4,20518319;4,568803879;4,865678879;5,121400862;5,390840517;5,755945582;0,75;1,125;1,21875;1,3125;1,40625;1,5;1,65;1,8;1,95;2,1;2,25;0;0;0;0;0;0;0;0;0;0;0;1,1875;1,125070168
db.m1.large;2;32;Xeon E5-2650;7,5;120;1,43237069;4,089094828;5,151702586;6,238469828;7,308857759;8,410366379;9,137607759;9,731357759;10,24280172;10,78168103;11,51189116;1,5;2,25;2,4375;2,625;2,8125;3;3,3;3,6;3,9;4,2;4,5;0;0;0;0;0;0;0;0;0;0;0;2,375;2,250140336
db.m1.xlarge;4;32;Xeon E5-2650;15;120;2,864741379;8,178189655;10,30340517;12,47693966;14,61771552;16,82073276;18,27521552;19,46271552;20,48560345;21,56336207;23,02378233;3;4,5;4,875;5,25;5,625;6;6,6;7,2;7,8;8,4;9;0;0;0;0;0;0;0;0;0;0;0;4,75;4,500280671
db.r5.large;2;96;Xeon Platinum 8175M;16;768;1,205833333;3,054791667;4,029583333;5,115416667;6,2125;7,160416667;7,927708333;8,685833333;9,443125;10,016875;9,9578125;2,40875;3,849583333;5,367395833;6,885208333;8,403020833;9,920833333;11,13508333;12,34933333;13,56358333;14,77783333;15,99208333;0;0;0;0;0;0;0;0;0;0;0;2;1,291804591
db.r5.xlarge;4;96;Xeon Platinum 8175M;32;768;2,411666667;6,109583333;8,059166667;10,23083333;12,425;14,32083333;15,85541667;17,37166667;18,88625;20,03375;19,915625;4,8175;7,699166667;10,73479167;13,77041667;16,80604167;19,84166667;22,27016667;24,69866667;27,12716667;29,55566667;31,98416667;0;0;0;0;0;0;0;0;0;0;0;4;2,583609182
db.r5.2xlarge;8;96;Xeon Platinum 8175M;64;768;4,823333333;12,21916667;16,11833333;20,46166667;24,85;28,64166667;31,71083333;34,74333333;37,7725;40,0675;39,83125;9,635;15,39833333;21,46958333;27,54083333;33,61208333;39,68333333;44,54033333;49,39733333;54,25433333;59,11133333;63,96833333;0;0;0;0;0;0;0;0;0;0;0;8;5,167218364
db.r5.4xlarge;16;96;Xeon Platinum 8175M;128;768;9,646666667;24,43833333;32,23666667;40,92333333;49,7;57,28333333;63,42166667;69,48666667;75,545;80,135;79,6625;19,27;30,79666667;42,93916667;55,08166667;67,22416667;79,36666667;89,08066667;98,79466667;108,5086667;118,2226667;127,9366667;0;0;0;0;0;0;0;0;0;0;0;16;10,33443673
db.r4.large;2;72;Xeon E5-2686 v4;15,25;488;0,971666667;2,773888889;3,494722222;4,231944444;4,958055556;5,705277778;6,198611111;6,601388889;6,948333333;7,313888889;7,809236111;3,05;4,575;4,95625;5,3375;5,71875;6,1;6,71;7,32;7,93;8,54;9,15;0;0;0;0;0;0;0;0;0;0;0;1,611111111;1,410282279
db.r4.xlarge;4;72;Xeon E5-2686 v4;30,5;488;1,943333333;5,547777778;6,989444444;8,463888889;9,916111111;11,41055556;12,39722222;13,20277778;13,89666667;14,62777778;15,61847222;6,1;9,15;9,9125;10,675;11,4375;12,2;13,42;14,64;15,86;17,08;18,3;0;0;0;0;0;0;0;0;0;0;0;3,222222222;2,820564558
db.r4.2xlarge;8;72;Xeon E5-2686 v4;61;488;3,886666667;11,09555556;13,97888889;16,92777778;19,83222222;22,82111111;24,79444444;26,40555556;27,79333333;29,25555556;31,23694444;12,2;18,3;19,825;21,35;22,875;24,4;26,84;29,28;31,72;34,16;36,6;0;0;0;0;0;0;0;0;0;0;0;6,444444444;5,641129115
db.r4.4xlarge;16;72;Xeon E5-2686 v4;122;488;7,773333333;22,19111111;27,95777778;33,85555556;39,66444444;45,64222222;49,58888889;52,81111111;55,58666667;58,51111111;62,47388889;24,4;36,6;39,65;42,7;45,75;48,8;53,68;58,56;63,44;68,32;73,2;0;0;0;0;0;0;0;0;0;0;0;12,88888889;11,28225823
db.r4.8xlarge;32;72;Xeon E5-2686 v4;244;488;15,54666667;44,38222222;55,91555556;67,71111111;79,32888889;91,28444444;99,17777778;105,6222222;111,1733333;117,0222222;124,9477778;48,8;73,2;79,3;85,4;91,5;97,6;107,36;117,12;126,88;136,64;146,4;0;0;0;0;0;0;0;0;0;0;0;25,77777778;22,56451646
db.t3.micro;2;96;Xeon Platinum 8175M;1;384;1,205833333;3,054791667;4,029583333;5,115416667;6,2125;7,160416667;7,927708333;8,685833333;9,443125;10,016875;9,9578125;0,150546875;0,240598958;0,33546224;0,430325521;0,525188802;0,620052083;0,695942708;0,771833333;0,847723958;0,923614583;0,999505208;0;0;0;0;0;0;0;0;0;0;0;2;0,970762924
db.t3.small;2;96;Xeon Platinum 8175M;2;384;1,205833333;3,054791667;4,029583333;5,115416667;6,2125;7,160416667;7,927708333;8,685833333;9,443125;10,016875;9,9578125;0,30109375;0,481197917;0,670924479;0,860651042;1,050377604;1,240104167;1,391885417;1,543666667;1,695447917;1,847229167;1,999010417;0;0;0;0;0;0;0;0;0;0;0;2;0,970762924
db.t3.medium;2;96;Xeon Platinum 8175M;4;384;1,205833333;3,054791667;4,029583333;5,115416667;6,2125;7,160416667;7,927708333;8,685833333;9,443125;10,016875;9,9578125;0,6021875;0,962395833;1,341848958;1,721302083;2,100755208;2,480208333;2,783770833;3,087333333;3,390895833;3,694458333;3,998020833;0;0;0;0;0;0;0;0;0;0;0;2;0,970762924
db.t3.large;2;96;Xeon Platinum 8175M;8;384;1,205833333;3,054791667;4,029583333;5,115416667;6,2125;7,160416667;7,927708333;8,685833333;9,443125;10,016875;9,9578125;1,204375;1,924791667;2,683697917;3,442604167;4,201510417;4,960416667;5,567541667;6,174666667;6,781791667;7,388916667;7,996041667;0;0;0;0;0;0;0;0;0;0;0;2;0,970762924
db.t3.xlarge;4;96;Xeon Platinum 8175M;16;384;2,411666667;6,109583333;8,059166667;10,23083333;12,425;14,32083333;15,85541667;17,37166667;18,88625;20,03375;19,915625;2,40875;3,849583333;5,367395833;6,885208333;8,403020833;9,920833333;11,13508333;12,34933333;13,56358333;14,77783333;15,99208333;0;0;0;0;0;0;0;0;0;0;0;4;1,941525849
db.t3.2xlarge;8;96;Xeon Platinum 8175M;32;384;4,823333333;12,21916667;16,11833333;20,46166667;24,85;28,64166667;31,71083333;34,74333333;37,7725;40,0675;39,83125;4,8175;7,699166667;10,73479167;13,77041667;16,80604167;19,84166667;22,27016667;24,69866667;27,12716667;29,55566667;31,98416667;0;0;0;0;0;0;0;0;0;0;0;8;3,883051698
db.t2.micro;1;48;Xeon E5-2676 v3;1;288;0,603103448;1,721724138;2,169137931;2,626724138;3,077413793;3,541206897;3,847413793;4,097413793;4,312758621;4,539655172;4,847112069;0,2;0,3;0,325;0,35;0,375;0,4;0,44;0,48;0,52;0,56;0,6;0;0;0;0;0;0;0;0;0;0;0;1;0,890502508
db.t2.small;1;48;Xeon E5-2676 v3;2;288;0,603103448;1,721724138;2,169137931;2,626724138;3,077413793;3,541206897;3,847413793;4,097413793;4,312758621;4,539655172;4,847112069;0,4;0,6;0,65;0,7;0,75;0,8;0,88;0,96;1,04;1,12;1,2;0;0;0;0;0;0;0;0;0;0;0;1;0,890502508
db.t2.medium;2;48;Xeon E5-2676 v3;4;288;1,206206897;3,443448276;4,338275862;5,253448276;6,154827586;7,082413793;7,694827586;8,194827586;8,625517241;9,079310345;9,694224138;0,8;1,2;1,3;1,4;1,5;1,6;1,76;1,92;2,08;2,24;2,4;0;0;0;0;0;0;0;0;0;0;0;2;1,781005015
db.t2.large;2;48;Xeon E5-2676 v3;8;288;1,206206897;3,443448276;4,338275862;5,253448276;6,154827586;7,082413793;7,694827586;8,194827586;8,625517241;9,079310345;9,694224138;1,6;2,4;2,6;2,8;3;3,2;3,52;3,84;4,16;4,48;4,8;0;0;0;0;0;0;0;0;0;0;0;2;1,781005015
db.t2.xlarge;4;48;Xeon E5-2676 v3;16;288;2,412413793;6,886896552;8,676551724;10,50689655;12,30965517;14,16482759;15,38965517;16,38965517;17,25103448;18,15862069;19,38844828;3,2;4,8;5,2;5,6;6;6,4;7,04;7,68;8,32;8,96;9,6;0;0;0;0;0;0;0;0;0;0;0;4;3,562010031
db.t2.2xlarge;8;48;Xeon E5-2676 v3;32;288;4,824827586;13,7737931;17,35310345;21,0137931;24,61931034;28,32965517;30,77931034;32,77931034;34,50206897;36,31724138;38,77689655;6,4;9,6;10,4;11,2;12;12,8;14,08;15,36;16,64;17,92;19,2;0;0;0;0;0;0;0;0;0;0;0;8;7,124020062
